economy,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,ER.PTD.TOTL.ZS,GB.XPD.RSDV.GD.ZS,GE.EST,IP.JRN.ARTC.SC,IT.NET.USER.ZS,NY.GDP.PCAP.CD,SE.PRM.ENRR,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.SCIE.RD.P6,SP.POP.TECH.RD.P6,Country code,Coverage subscore,Openness subscore,Overall score
LBR,Liberia,2022,75569.2,111370.0,1.2,,-1.43107986450195,25.91,21.9,744.617175237387,67.2317884233233,,,,2.27609586715698,,,LBR,29.5,48.1,39.5
LBR,Liberia,2023,,,1.2,,-1.35536432266235,,23.5,799.194470229642,,,,,,,,,,,
LBR,Liberia,2024,,,1.2,,,,,846.277368387389,,,,,,,,LBR,31.9,29.8,30.8
LUX,Luxembourg,2000,867.0,2590.0,,1.58314001560211,1.89046895503998,65.28,22.9,48659.5988753233,98.2414703369141,98.0273284912109,9.96280002593994,11.2289552688599,4.24965620040894,3800.20727539062,,,,,
LUX,Luxembourg,2001,869.0,2590.0,,,,67.06,36.2,48440.1420151355,99.3786163330078,95.656379699707,9.9181604385376,11.5565624237061,3.53973007202148,,,,,,
LUX,Luxembourg,2002,871.0,2590.0,,,1.97525644302368,83.08,39.8,53005.7339209179,99.7913970947266,95.4434585571289,11.6310997009277,11.0729646682739,4.62219953536987,,,,,,
LUX,Luxembourg,2003,873.0,2590.0,,1.62349998950958,1.85602164268494,88.93,54.6,65689.3214536911,99.1101303100586,94.9043197631836,12.0609903335571,11.2468395233154,4.88090658187866,4345.49951171875,3766.86146,,,,
LUX,Luxembourg,2004,875.0,2590.0,,1.58818995952606,1.87731623649597,156.39,65.9,76544.9170868473,99.0978927612305,94.1919326782227,,11.2454776763916,4.9162769317627,4461.6689453125,,,,,
LUX,Luxembourg,2005,877.0,2590.0,,1.55873000621796,1.77208602428436,165.29,70.0,80988.1376230858,99.8659591674805,93.7901229858398,,11.186240196228,4.86388111114502,4826.35302734375,3402.48383,,,,
LUX,Luxembourg,2006,879.0,2590.0,,1.64885997772217,1.56682622432709,204.56,72.5,90788.8004876145,99.6400299072266,94.220832824707,9.85431003570557,11.2557678222656,4.43285608291626,4377.138671875,2758.53182,,,,
LUX,Luxembourg,2007,881.0,2590.0,,1.57165002822876,1.5860413312912,220.51,78.9,107475.320297978,99.5173110961914,94.9079666137695,,11.448784828186,4.28102445602417,4618.9365234375,2781.97151,,,,
LUX,Luxembourg,2008,883.0,2590.0,,1.54663002490997,1.61668634414673,323.29,82.2,120422.137934157,99.1816101074219,95.75830078125,10.6716299057007,11.4624090194702,4.33647680282593,4725.37255859375,3034.78539,,,,
LUX,Luxembourg,2009,885.0,2590.0,,1.58838999271393,1.74351441860199,395.45,87.3,109419.746953106,,,,11.4353742599487,4.87690353393555,4852.279296875,2866.71218,,,,
LUX,Luxembourg,2010,887.0,2590.0,,1.4237300157547,1.71641802787781,452.89,90.6,110885.991378721,98.0030136108398,100.080001831055,18.2021293640137,11.9787559509277,5.02103185653687,5200.138671875,3362.79778,,,,
LUX,Luxembourg,2011,887.0,2590.0,,1.42453002929688,1.74265909194946,587.83,90.0,119025.057203467,96.2988433837891,100.420967102051,,12.073920249939,4.99604034423828,5525.72802734375,3289.3356,,,,
LUX,Luxembourg,2012,887.0,2590.0,,1.20664000511169,1.66362190246582,593.83,91.9,112584.676270958,98.7363967895508,100.609519958496,19.117790222168,12.1642942428589,3.87815999984741,4401.9814453125,2954.27959,,,,
LUX,Luxembourg,2013,887.0,2590.0,37.3,1.23380994796753,1.62242209911346,765.94,93.8,120000.140729859,97.7293472290039,103.469413757324,,11.3798866271973,4.686607837677,4661.60205078125,2941.32078,,,,
LUX,Luxembourg,2014,887.0,2590.0,34.9,1.21700000762939,1.64794015884399,876.26,94.7,123678.702143275,97.3061294555664,104.596977233887,,11.3736276626587,3.85569000244141,4782.939453125,3094.04959,,,,
LUX,Luxembourg,2015,887.0,2590.0,32.5,1.2522599697113,1.69270300865173,816.06,96.4,105462.012584423,97.4022521972656,104.379188537598,20.2907104492188,11.2310438156128,3.76792001724243,4636.38037109375,3285.45138,,,,
LUX,Luxembourg,2016,887.0,2590.0,42.0,1.26689994335175,1.65589165687561,874.4,98.1,106899.293549552,97.4095687866211,106.08519744873,19.9203605651855,11.1684913635254,4.46611595153809,4802.1787109375,3109.11778,LUX,43.7,47.2,45.6
LUX,Luxembourg,2017,887.0,2590.0,40.9,1.23898005485535,1.64544296264648,831.12,97.4,110193.213797228,96.7351989746094,106.78434753418,19.5990200042725,11.0432891845703,3.48645997047424,4969.22998046875,3166.02186,LUX,33.9,59.3,47.2
LUX,Luxembourg,2018,887.0,2590.0,40.9,1.17180001735687,1.73641335964203,911.61,97.1,116926.759593905,97.3428497314453,106.983123779297,19.3915195465088,11.1042575836182,3.66211009025574,4754.921875,,LUX,41.2,71.3,57.2
LUX,Luxembourg,2019,887.0,2590.0,51.2,1.18176996707916,1.69548451900482,955.34,97.1,112696.649059674,98.3345489501953,106.946510314941,19.3969497680664,11.1825523376465,3.73606991767883,5090.8154296875,,,,,
LUX,Luxembourg,2020,887.0,2590.0,51.2,1.0958399772644,1.79238891601562,980.18,98.5,116860.02817236,98.6442489624023,107.078948974609,19.961389541626,10.6569862365723,3.85349988937378,4688.8046875,,LUX,46.5,80.9,65.1
LUX,Luxembourg,2021,887.0,2590.0,51.3,1.04120004177094,1.67725694179535,1075.91,98.7,134965.815442152,98.4758377075195,106.482757568359,20.7341499328613,11.0031833648682,3.71989011764526,4939.08642578125,,,,,
LUX,Luxembourg,2022,887.0,2590.0,55.8,0.976530015468597,1.77222788333893,1170.6,98.2,123719.658915996,99.484260559082,107.83975982666,21.032600402832,10.7424373626709,4.70302200317383,4879.24267578125,,LUX,46.2,80.7,64.8
LUX,Luxembourg,2023,,,55.8,,1.91421329975128,,99.3,131407.681364513,,,,,,,,,,,
LUX,Luxembourg,2024,,,38.7,,,,98.8,137516.587324367,,,,,,,,LUX,54.1,74.6,65.3
MDG,Madagascar,2000,130306.7,587040.0,,0.100319996476173,-0.599425613880157,60.66,0.196,280.282905559649,96.4993515014648,,2.09302997589111,15.8905096054077,2.4386899471283,14.7619104385376,46.2998,,,,
MDG,Madagascar,2001,129838.01,587040.0,,0.181749999523163,,61.8,0.223,319.283278235657,97.1545028686523,,1.96777999401093,17.6824703216553,2.707200050354,49.0025901794434,14.94379,,,,
MDG,Madagascar,2002,129369.32,587040.0,,0.201729997992516,-0.324264049530029,41.2,0.34,304.941777398445,97.787467956543,,2.00627994537354,17.9367599487305,2.23179006576538,45.5721702575684,14.61368,,,,
MDG,Madagascar,2003,128900.63,587040.0,,0.290699988603592,-0.416089504957199,65.45,0.423,352.620095849925,112.087532043457,,2.1826798915863,15.7631397247314,2.61094999313354,45.7083282470703,10.88017,,,,
MDG,Madagascar,2004,128431.94,587040.0,,0.1925999969244,-0.5878586769104,49.41,0.525,272.20074858856,127.906799316406,,2.52886009216309,12.9607696533203,2.81261992454529,46.25,9.82981,,,,
MDG,Madagascar,2005,127963.25,587040.0,,0.150959998369217,-0.38015428185463,57.31,0.568,305.812074924388,132.899917602539,20.4441509246826,2.6235499382019,18.0330390930176,3.3096399307251,46.561939239502,10.6344,,,,
MDG,Madagascar,2006,127494.56,587040.0,,0.141190007328987,-0.655422568321228,61.29,0.608,324.146874882604,133.369888305664,23.0418605804443,2.80920004844666,15.3241901397705,2.83097004890442,46.2416801452637,14.72437,,,,
MDG,Madagascar,2007,127025.87,587040.0,,0.120909996330738,-0.499808996915817,109.04,0.65,419.548001431865,135.707183837891,25.4470100402832,3.18492007255554,18.0445499420166,2.90274000167847,46.8020706176758,14.40809,,,,
MDG,Madagascar,2008,126557.18,587040.0,,0.117640003561974,-0.684332251548767,82.64,1.65,512.579800058444,139.664596557617,27.833890914917,3.26848006248474,16.2581405639648,2.55433988571167,45.1091003417969,24.80437,,,,
MDG,Madagascar,2009,126088.49,587040.0,,0.130539998412132,-0.841211676597595,85.76,1.63,446.315238370592,147.806381225586,29.1144294738769,3.46869993209839,22.5858306884766,2.82512998580933,43.8038711547852,24.16244,,,,
MDG,Madagascar,2010,125619.8,587040.0,,0.099030002951622,-0.995213866233826,80.16,1.7,450.009391645726,142.481914817506,,3.62473011016846,20.4021244049072,2.58523440361023,50.2662887573242,15.41252,,,,
MDG,Madagascar,2011,125487.62,587295.0,,0.0906699970364571,-1.06907939910889,96.42,1.9,506.163691559309,141.919485946402,35.2706108093262,4.00945997238159,19.7796993255615,3.09318614006042,49.148738861084,16.51033,,,,
MDG,Madagascar,2012,125355.44,587295.0,,,-1.11727750301361,94.11,2.3,493.511162904211,141.97428629473,36.904154873223,4.07020998001099,22.1805381774902,2.46357321739197,,,,,,
MDG,Madagascar,2013,125223.26,587295.0,1.9,,-1.14748251438141,112.7,3.0,515.301589361832,141.257857671766,,4.21469020843506,13.9893798828125,2.40690064430237,,,,,,
MDG,Madagascar,2014,125091.08,587295.0,1.9,0.0132099995389581,-1.32273769378662,113.92,3.7,505.684922503435,141.730607080687,37.5564982901552,4.73074007034302,18.9667701721191,2.98742127418518,,,,,,
MDG,Madagascar,2015,124958.9,587295.0,1.9,,-1.33208250999451,106.35,4.17,445.320069480568,142.889144859196,37.9068908691406,4.72751998901367,16.9629096984863,2.70418834686279,,,MDG,29.3,8.5,18.1
MDG,Madagascar,2016,124826.8,587295.0,2.0,0.012640000320971,-1.22864735126495,100.7,4.71,453.970714522463,138.570736054012,37.8174285888672,4.76165008544922,19.5808753967285,2.69792056083679,23.8743190765381,19.40198,MDG,3.3,3.3,3.3
MDG,Madagascar,2017,124694.6,587295.0,2.4,0.0127499997615814,-1.19451534748077,133.24,6.4,491.866848718929,143.368317316714,36.299888347628,5.23624992370605,,2.70137405395508,29.6142101287842,10.75458,MDG,7.6,4.9,6.2
MDG,Madagascar,2018,124562.4,587295.0,2.3,,-1.21214354038239,124.8,7.75,500.45718552916,136.93602734389,35.9789156556509,5.32438993453979,19.8180198669434,3.04906916618347,32.9442710876465,12.60361,MDG,21.5,18.9,20.1
MDG,Madagascar,2019,124430.3,587295.0,2.3,,-1.19339692592621,122.45,9.38,499.818837622534,129.22580991302,33.9341493314188,5.53402996063232,17.9527912139893,3.01338386535645,,,,,,
MDG,Madagascar,2020,124298.1,587295.0,3.1,,-1.05303573608398,175.76,11.4,450.771615201509,131.206614086507,,5.67685985565186,,3.25443387031555,,,MDG,39.1,40.3,39.8
MDG,Madagascar,2021,124165.967,587295.0,3.1,,-1.02791666984558,174.2,13.7,483.469463351371,145.696394232079,35.1450665804339,,,3.19807553291321,,,,,,
MDG,Madagascar,2022,124033.789,587295.0,3.1,,-0.972033023834229,156.66,18.6,503.514533472879,138.19226558666,,6.15096998214722,,3.13901996612549,,,MDG,34.7,31.7,33.1
MDG,Madagascar,2023,,,3.1,,-1.02277612686157,,20.4,508.718427705736,135.788053140467,,6.4074501991272,,,,,,,,
MDG,Madagascar,2024,,,5.1,,,,,544.997302693127,,,,,,,,MDG,31,35.3,33.3
MEX,Mexico,2000,683813.5,1964380.0,,0.292050004005432,0.276181936264038,5026.99,5.08,7524.0271380091,109.118301391602,71.1195831298828,20.5259704589844,19.6461296081543,3.80870008468628,227.090515136719,95.2681,,,,
MEX,Mexico,2001,682375.46,1964380.0,,0.308149993419647,,5434.53,7.04,7952.76479510706,109.028007507324,72.8832092285156,21.3776397705078,20.6242809295654,4.0313401222229,235.385894775391,,,,,
MEX,Mexico,2002,680937.42,1964380.0,,0.337449997663498,0.218386545777321,5962.27,11.9,7983.03398381759,109.220031738281,75.1482925415039,22.3153591156006,21.4649105072021,4.24307012557983,308.762969970703,110.92125,,,,
MEX,Mexico,2003,679499.38,1964380.0,,0.374540001153946,0.131819322705269,6705.18,12.9,7434.07465031562,109.264152526855,78.5541915893555,23.0477905273438,22.4718704223633,4.83262014389038,328.134307861328,148.46574,,,,
MEX,Mexico,2004,678061.34,1964380.0,,0.370530009269714,0.0758338123559952,7301.35,14.1,7849.66759649565,108.834548950195,79.7827072143555,23.7031497955322,22.0538291931152,4.51204013824463,383.111114501953,213.26139,,,,
MEX,Mexico,2005,676623.3,1964380.0,,0.38102999329567,0.0314169824123383,8304.1,17.2,8671.75891885163,108.534042358398,80.6305389404297,24.130989074707,21.9037895202637,4.63395023345947,417.905456542969,243.34655,,,,
MEX,Mexico,2006,675185.26,1964380.0,,0.352979987859726,0.0504711605608463,9437.14,19.5,9512.63575346699,108.129272460938,82.7013931274414,24.5689697265625,20.8243198394775,4.4931697845459,340.434539794922,179.6948,,,,
MEX,Mexico,2007,673747.22,1964380.0,,0.380389988422394,0.136410132050514,9586.6,20.8,10134.3327129706,108.726860046387,84.0887069702148,25.1474304199219,19.8890705108643,4.47921991348267,351.253631591797,183.53859,,,,
MEX,Mexico,2008,672309.18,1964380.0,,0.424160003662109,0.16068996489048,10353.88,21.7,10523.7685427665,109.446380615234,86.0763092041016,25.7789402008057,17.3801593780518,4.60609006881714,343.533294677734,221.90985,,,,
MEX,Mexico,2009,670871.14,1964380.0,,0.457480013370514,0.141515776515007,10632.1,26.3,8423.56933214711,110.722198486328,85.9423217773438,26.2105903625488,18.6651191711426,4.94933986663818,386.498168945312,238.37874,,,,
MEX,Mexico,2010,669433.1,1964380.0,,0.473529994487762,0.0962913855910301,11244.42,31.1,9728.80078237782,110.995216369629,87.2729263305664,27.1670207977295,18.6425895690918,4.93695020675659,341.238983154297,181.95617,,,,
MEX,Mexico,2011,668208.3,1964380.0,,0.452679991722107,0.25232720375061,11751.8,37.2,10664.4944046282,111.058860778809,88.3800888061523,28.0361595153809,18.4210205078125,4.90405988693237,348.026641845703,184.89759,,,,
MEX,Mexico,2012,666983.5,1964380.0,,0.402839988470078,0.296199023723602,12602.76,39.8,10744.1335229686,111.073516845703,90.6936187744141,29.3496494293213,18.0871906280518,4.88348007202148,250.693344116211,142.73078,,,,
MEX,Mexico,2013,665758.7,1964380.0,6.0,0.408060014247894,0.302350997924805,13186.8,43.5,11216.800851866,110.109268188477,93.2623062133789,30.3301601409912,16.9059906005859,4.50858020782471,254.465454101562,137.55378,,,,
MEX,Mexico,2014,664533.9,1964375.0,6.3,0.419620007276535,0.133970901370049,14167.62,44.4,11391.3773510244,108.573143005371,97.3196868896484,31.2052898406982,18.8059406280518,5.06808996200562,262.920593261719,115.64111,,,,
MEX,Mexico,2015,663309.1,1964375.0,6.3,0.414770007133484,0.117517560720444,14570.29,57.4,10021.2386124039,106.963432312012,100.982269287109,31.9718608856201,19.0187492370605,5.05087995529175,284.581146240234,120.92606,MEX,64.7,74.2,69.8
MEX,Mexico,2016,662031.5,1964375.0,19.1,0.376010000705719,0.0276105776429176,15194.65,59.5,9097.92397674769,106.391220092773,102.871368408203,38.589771270752,17.9393291473389,4.75795984268188,319.551086425781,140.29751,MEX,56.7,79.7,69.0
MEX,Mexico,2017,660753.8,1964375.0,19.1,0.319550007581711,-0.0653025507926941,16177.94,53.0,9649.27816772402,105.797607421875,105.11018371582,40.3390693664551,17.577299118042,4.39752006530762,273.568695068359,,MEX,56.3,84.6,71.1
MEX,Mexico,2018,659476.1,1964375.0,18.9,0.29815998673439,-0.292850613594055,17182.13,56.7,10084.7937553679,105.188163757324,105.964653015137,41.6382789611816,16.5778503417969,4.13945007324219,278.436187744141,,MEX,57.6,78.8,68.9
MEX,Mexico,2019,658198.5,1964375.0,18.9,0.276059985160828,-0.306684851646423,18991.67,69.6,10369.5553585271,105.095039367676,105.515609741211,43.0441398620605,,,282.188842773438,,,,,
MEX,Mexico,2020,656920.8,1964375.0,18.9,0.291909992694855,-0.27033868432045,20363.28,71.5,8841.2707511328,104.517730712891,102.58154296875,45.1654510498047,16.1958599090576,4.50059986114502,281.592864990234,,MEX,56.7,80.0,69.3
MEX,Mexico,2021,655643.167,1964375.0,18.9,0.273779988288879,-0.3435437977314,21753.88,75.6,10314.0506725979,103.358810424805,98.3202514648438,45.6506195068359,15.8831300735474,4.24952983856201,273.148132324219,,,,,
MEX,Mexico,2022,654365.489,1964375.0,19.0,0.257820010185242,-0.281723529100418,21027.1,78.6,11402.1410374782,102.004783630371,98.3576583862305,46.4061317443848,,,273.667846679688,,MEX,57.6,80.7,70.1
MEX,Mexico,2023,,,19.0,0.268189996480942,-0.198361441493034,,81.2,13826.1306570122,,,,,,272.318572998047,,,,,
MEX,Mexico,2024,,,19.9,,,,,14157.9445835849,,,,,,,,MEX,72,79.7,76.2
MNG,Mongolia,2000,142639.0,1564120.0,,0.187570005655289,-0.325786858797073,26.82,1.26,476.02755082717,97.242431640625,63.0990791320801,29.1881694793701,16.7009296417236,5.55037021636963,,,,,,
MNG,Mongolia,2001,142559.0,1564120.0,,0.2674899995327,,26.94,1.65,524.453483552485,99.8385391235352,70.1913909912109,33.1405296325684,15.4733858108521,4.93606424331665,,,,,,
MNG,Mongolia,2002,142479.0,1564120.0,,0.251729995012283,-0.115116655826569,27.45,2.04,570.249213248399,101.283798217773,75.116569519043,34.6594314575195,17.55442237854,7.21078014373779,,,,,,
MNG,Mongolia,2003,142399.0,1564120.0,,0.251800000667572,-0.214628025889397,38.34,,643.168068921658,106.160316467285,82.4480209350586,36.8122406005859,,,,,,,,
MNG,Mongolia,2004,142319.0,1564120.0,,0.267769992351532,-0.375969409942627,35.14,,794.154552001815,110.112533569336,88.2544021606445,39.715259552002,,4.32572984695435,,,,,,
MNG,Mongolia,2005,142239.0,1564120.0,,0.237760007381439,-0.373126298189163,39.99,,994.90010913241,97.9627914428711,91.6668701171875,43.8617782592773,,,,,,,,
MNG,Mongolia,2006,142159.0,1564120.0,,0.191210001707077,-0.489525705575943,53.23,,1329.89179579053,99.6550674438477,91.7878112792969,47.4592208862305,,,,,,,,
MNG,Mongolia,2007,142079.0,1564120.0,,0.238269999623299,-0.537642061710358,112.66,9.0,1627.68787743359,96.9940414428711,,47.763599395752,,4.69013023376465,,,,,,
MNG,Mongolia,2008,141999.0,1564120.0,,0.336670011281967,-0.523842573165894,95.92,9.8,2127.42678594737,98.7987289428711,,49.978889465332,,,,,,,,
MNG,Mongolia,2009,141919.0,1564120.0,,0.304780006408691,-0.663388073444366,100.08,10.0,1703.32756790019,107.182289123535,99.4914703369141,53.3564682006836,,5.14484977722168,,,,,,
MNG,Mongolia,2010,141839.0,1564120.0,,0.244379997253418,-0.561575889587402,89.87,10.2,2625.21881402433,118.511238098145,92.1322174072266,56.0234794616699,16.8196830749512,4.64510011672974,,,,,,
MNG,Mongolia,2011,141827.86,1564120.0,,0.230540007352829,-0.575659573078156,101.83,12.5,3736.04201455077,117.345191955566,,56.7441596984863,13.8982486724854,4.60902976989746,,,,,,
MNG,Mongolia,2012,141816.72,1564120.0,,0.23913000524044,-0.626131415367126,127.91,16.4,4328.89001905655,114.09058380127,,61.0462303161621,15.8912830352783,5.96198511123657,,,,,,
MNG,Mongolia,2013,141805.58,1564120.0,13.8,0.232460007071495,-0.539035797119141,162.96,17.7,4340.14310544449,107.471267700195,,64.6551666259766,,5.24104022979736,,,,,,
MNG,Mongolia,2014,141794.44,1564120.0,17.4,0.223399996757507,-0.426087707281113,115.38,19.9,4126.23975800524,100.203521728516,,66.9319229125977,,5.42825603485107,,,,,,
MNG,Mongolia,2015,141783.3,1564120.0,17.4,0.156399995088577,-0.448192268610001,101.76,22.5,3838.92126989984,98.0040262800606,,71.4299926757812,,4.38715648651123,,,MNG,68.9,64.7,66.7
MNG,Mongolia,2016,141772.2,1564120.0,17.4,0.183449998497963,-0.0960112661123276,117.4,22.3,3619.90026383792,97.6402176491306,,66.9766464233398,3.59722065925598,5.20043277740479,,,MNG,62.0,63.4,62.7
MNG,Mongolia,2017,141761.1,1564116.0,17.7,0.134200006723404,-0.278352558612823,150.84,23.7,3645.96708669551,96.3200636038389,,65.412841796875,2.82189798355103,4.31822395324707,,,MNG,53.3,71.1,62.6
MNG,Mongolia,2018,141750.0,1564116.0,17.7,0.101609997451305,-0.246418356895447,152.35,47.1,4107.64288528468,96.7014588979647,91.1449660838225,65.6492462158203,20.4833488464355,3.99742722511292,,,MNG,62.5,90.0,77.2
MNG,Mongolia,2019,141738.9,1564116.0,17.7,0.0926999971270561,-0.234439387917519,193.54,51.1,4347.54610314873,96.0952445320788,89.1558423616889,67.6281585693359,14.0775566101074,3.65236973762512,,,,,,
MNG,Mongolia,2020,141727.8,1564115.749,19.8,0.133009999990463,-0.419692069292068,214.2,62.5,4001.25193077703,95.1245852940768,95.9892657742893,64.5476303100586,11.2567768096924,4.66345500946045,332.374786376953,,MNG,63.8,90.7,78.3
MNG,Mongolia,2021,141716.7,1564116.0,19.8,0.100079998373985,-0.515481352806091,283.96,81.6,4517.61578018785,94.985695085763,99.7959558672287,64.4591369628906,9.9870433807373,3.34389615058899,681.3564453125,,,,,
MNG,Mongolia,2022,141705.6,1564115.75,19.8,0.0836500003933907,-0.424924910068512,262.05,82.2,4993.51487463495,95.5634577935822,97.6302037098505,64.3169937133789,,4.18056726455688,535.373901367188,,MNG,70.0,91.5,81.6
MNG,Mongolia,2023,,,19.8,,-0.47153577208519,,83.0,5838.63108083902,95.7762310753373,99.1215283290276,65.3136138916016,,3.74101543426514,,,,,,
MNG,Mongolia,2024,,,19.8,,,,,6691.48209834228,,,,,,,,MNG,76.6,89,83.4
MRT,Mauritania,2000,4216.4,1030700.0,,,-0.14284160733223,6.33,0.192,680.911061879778,79.7832183837891,17.5795001983643,,,,,,,,,
MRT,Mauritania,2001,4162.0,1030700.0,,,,7.27,0.261,651.817840199777,78.2036895751953,20.029109954834,3.3758499622345,,2.10683989524841,,,,,,
MRT,Mauritania,2002,4107.6,1030700.0,,,-0.231615513563156,6.9,0.363,648.879643934862,78.92138671875,20.1027507781982,2.99132990837097,,2.27714991569519,,,,,,
MRT,Mauritania,2003,4053.2,1030700.0,,,-0.19557811319828,4.95,0.424,732.017820812675,80.6755523681641,21.0430393218994,3.19520998001099,,2.36501002311707,,,,,,
